priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Partstree,(512) 288-4355,website,welding,Ganado,TX,bing:partstree.com,bing_website,https://www.partstree.com,True,2026-07-23T20:12:59
standard,Partstree,(512) 628-8485,website,welding,Ganado,TX,bing:partstree.com,bing_website,https://www.partstree.com,True,2026-07-23T20:12:59
standard,Carolsmachine,(979) 532-1445,website,welding,Wharton,TX,bing:carolsmachine.com,bing_website,https://www.carolsmachine.com,True,2026-07-23T20:22:37
standard,Samaterials,(214) 271-4060,website,welding,Richwood,TX,bing:samaterials.com,bing_website,https://www.samaterials.com,True,2026-07-23T20:23:57
standard,Fiwokmetalworks,(915) 240-0100,website,welding,Falls City,TX,bing:fiwokmetalworks.com,bing_website,https://www.fiwokmetalworks.com,True,2026-07-23T20:24:14
standard,Fiwokmetalworks,(325) 960-0100,website,welding,Falls City,TX,bing:fiwokmetalworks.com,bing_website,https://www.fiwokmetalworks.com,True,2026-07-23T20:24:14
standard,Britannica,(956) 343-4022,website,welding,Harlingen,TX,bing:britannica.com,bing_website,https://www.britannica.com,True,2026-07-23T20:27:13
standard,Gstmanufacturing,(817) 520-2320,website,welding,Gustine,TX,bing:gstmanufacturing.com,bing_website,https://www.gstmanufacturing.com,True,2026-07-23T20:27:48
standard,Profabtx,(903) 986-1029,website,welding,Midland,TX,bing:profabtx.com,bing_website,https://profabtx.com,True,2026-07-23T20:30:22
standard,Profabtx,(903) 986-1007,website,welding,Midland,TX,bing:profabtx.com,bing_website,https://profabtx.com,True,2026-07-23T20:30:22
standard,Midlandwaterjet,(432) 235-1950,website,welding,Midland,TX,bing:midlandwaterjet.com,bing_website,https://www.midlandwaterjet.com,True,2026-07-23T20:30:24
standard,Midlandwaterjet,(432) 561-5620,website,welding,Midland,TX,bing:midlandwaterjet.com,bing_website,https://www.midlandwaterjet.com,True,2026-07-23T20:30:24
standard,Samaterials,(254) 675-4464,website,welding,Del Valle,TX,bing:samaterials.com,bing_website,https://www.samaterials.com,True,2026-07-23T20:30:35
standard,Neumannwelding,(361) 771-2190,website,welding,Ganado,TX,bing:neumannwelding.com,bing_website,https://neumannwelding.com,True,2026-07-23T20:32:37
standard,Tanzaniaspecialist.De,(979) 531-6297,website,welding,Lockhart,TX,bing:tanzaniaspecialist.de,bing_website,https://tanzaniaspecialist.de,True,2026-07-23T20:35:46
standard,Bigdaddystruck,(903) 482-5600,website,welding,Van Alstyne,TX,bing:bigdaddystruck.com,bing_website,https://www.bigdaddystruck.com,True,2026-07-23T20:36:01
standard,Vo2Metalworks,(972) 204-5800,website,welding,Zephyr,TX,bing:vo2metalworks.com,bing_website,https://vo2metalworks.com,True,2026-07-23T20:43:35
standard,Camargocustom,(210) 385-3754,website,welding,Converse,TX,bing:camargocustom.com,bing_website,https://www.camargocustom.com,True,2026-07-23T20:49:53
standard,Metalsdepot,(956) 414-0554,website,welding,Pampa,TX,bing:metalsdepot.com,bing_website,https://www.metalsdepot.com,True,2026-07-23T20:53:06
standard,Comalwelding,(830) 708-6822,website,welding,New Braunfels,TX,bing:comalwelding.com,bing_website,https://comalwelding.com,True,2026-07-23T20:55:01
standard,Csaguirre,(432) 381-5221,website,welding,Sidney,TX,bing:csaguirre.com,bing_website,https://csaguirre.com,True,2026-07-23T20:55:18
standard,Shanessheetmetal,(512) 313-4544,website,welding,Abilene,TX,bing:shanessheetmetal.com,bing_website,https://shanessheetmetal.com,True,2026-07-23T20:56:17
standard,Abilenesteel,(325) 513-0169,website,welding,Abilene,TX,bing:abilenesteel.com,bing_website,https://abilenesteel.com,True,2026-07-23T20:56:18
standard,Planosheetmetaltx.Net,(972) 423-3163,website,welding,Plano,TX,bing:planosheetmetaltx.net,bing_website,https://planosheetmetaltx.net,True,2026-07-23T21:01:13
standard,Findglocal,(940) 857-3188,website,welding,Plano,TX,bing:findglocal.com,bing_website,https://www.findglocal.com,True,2026-07-23T21:01:16
standard,Findglocal,(325) 849-7203,website,welding,Plano,TX,bing:findglocal.com,bing_website,https://www.findglocal.com,True,2026-07-23T21:01:16
standard,Mywelders,(713) 331-9405,website,welding,Austin,TX,bing:mywelders.com,bing_website,https://mywelders.com,True,2026-07-23T21:02:16
standard,Bbb.Org,(210) 859-5288,website,welding,Castle Hills,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/castle-hills/category/welding,True,2026-07-23T12:49:45
standard,Bbb.Org,(210) 563-8330,website,welding,Castle Hills,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/castle-hills/category/welding,True,2026-07-23T12:49:45
standard,Bbb.Org,(806) 747-9450,website,welding,Quitaque,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/quitaque/category/metal-fabrication,True,2026-07-23T12:49:47
standard,Custommetalbuildings,(512) 237-0098,website,welding,Flatonia,TX,ddg:custommetalbuildings.com,ddg_individual_website,https://custommetalbuildings.com/listing/ejs-welding-fabrication-services/,True,2026-07-23T12:50:13
standard,Bbb.Org,(512) 864-5586,website,welding,Flatonia,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/flatonia/category/metal-fabrication,True,2026-07-23T12:50:13
standard,Bbb.Org,(512) 739-4113,website,welding,Flatonia,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/flatonia/category/metal-fabrication,True,2026-07-23T12:50:13
standard,Wovenmetal,(281) 331-4466,website,welding,Alvin,TX,ddg:wovenmetal.com,ddg_individual_website,https://wovenmetal.com/about/,True,2026-07-23T12:50:30
standard,Bbb.Org,(512) 312-8542,website,welding,Moulton,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/moulton/category/welding,True,2026-07-23T12:51:06
standard,Mapquest,(361) 596-7033,website,welding,Moulton,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/fairchild-welding-476966043,True,2026-07-23T12:51:06
standard,Metalunion.Us,(361) 596-7330,website,welding,Moulton,TX,ddg:metalunion.us,ddg_individual_website,https://www.metalunion.us/company-wolter-welding-in-moulton-tx-7659,True,2026-07-23T12:51:07
standard,Bbb.Org,(806) 676-7608,website,welding,Lefors,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/lefors/category/welding-equipment-repair,True,2026-07-23T12:52:25
standard,Bbb.Org,(806) 983-3940,website,welding,Lefors,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/lefors/category/welding-equipment-repair,True,2026-07-23T12:52:25
standard,Rcwandfabrication,(832) 465-4296,website,welding,Cypress,TX,ddg:rcwandfabrication.com,ddg_individual_website,https://rcwandfabrication.com/,True,2026-07-23T12:52:40
standard,Rcwandfabrication,(832) 258-0116,website,welding,Cypress,TX,ddg:rcwandfabrication.com,ddg_individual_website,https://rcwandfabrication.com/,True,2026-07-23T12:52:40
standard,Spacecityfab,(832) 823-1170,website,welding,Cypress,TX,ddg:spacecityfab.com,ddg_individual_website,https://spacecityfab.com/service-area-3,True,2026-07-23T12:52:41
standard,Diversifiedsteelfab,(281) 213-3340,website,welding,Cypress,TX,ddg:diversifiedsteelfab.com,ddg_individual_website,http://diversifiedsteelfab.com/,True,2026-07-23T12:52:41
standard,Diversifiedsteelfab,(281) 213-3341,website,welding,Cypress,TX,ddg:diversifiedsteelfab.com,ddg_individual_website,http://diversifiedsteelfab.com/,True,2026-07-23T12:52:41
standard,Bbb.Org,(830) 832-6571,website,welding,Blanco,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/blanco/category/welding,True,2026-07-23T12:52:43
standard,Bbb.Org,(830) 388-1495,website,welding,Blanco,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/blanco/category/welding,True,2026-07-23T12:52:43
standard,Covertweld,(210) 831-9850,website,welding,Blanco,TX,ddg:covertweld.com,ddg_individual_website,https://covertweld.com/,True,2026-07-23T12:52:44
standard,Us.Placedigger,(979) 234-2963,website,welding,Eagle Lake,TX,ddg:us.placedigger.com,ddg_individual_website,https://us.placedigger.com/lissie-welding-services1633994604.html,True,2026-07-23T12:53:08
standard,Mapquest,(979) 234-5225,website,welding,Eagle Lake,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/silvas-welding-services-545555133,True,2026-07-23T12:53:09
standard,Bbb.Org,(806) 345-3131,website,welding,White Deer,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/white-deer/category/welding,True,2026-07-23T12:53:10
standard,Bbb.Org,(806) 355-9400,website,welding,White Deer,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/white-deer/category/welding,True,2026-07-23T12:53:10
standard,Mapquest,(361) 325-3008,website,welding,Falfurrias,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/henrys-welding-service-538676066,True,2026-07-23T12:53:12
standard,Falfurrias Tx.Findstorenearme.Us,(361) 325-2154,website,welding,Falfurrias,TX,ddg:falfurrias-tx.findstorenearme.us,ddg_individual_website,https://falfurrias-tx.findstorenearme.us/als-welding/,True,2026-07-23T12:53:13
standard,Dexknows,(325) 276-3736,website,welding,San Angelo,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/san-angelo-tx/steel-fabricators-and-erectors/,True,2026-07-23T12:53:29
standard,Dexknows,(325) 653-0125,website,welding,San Angelo,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/san-angelo-tx/steel-fabricators-and-erectors/,True,2026-07-23T12:53:29
standard,Bbb.Org,(361) 389-6417,website,welding,Ingleside,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/ingleside/category/welding,True,2026-07-23T12:53:42
standard,Bbb.Org,(361) 208-2675,website,welding,Ingleside,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/ingleside/category/welding,True,2026-07-23T12:53:42
standard,Falconsweldingco,(254) 300-4808,website,welding,Falcon Heights,TX,ddg:falconsweldingco.com,ddg_individual_website,https://falconsweldingco.com/,True,2026-07-23T12:54:09
standard,Laserweldinc,(713) 935-0815,website,welding,Falcon Heights,TX,ddg:laserweldinc.com,ddg_individual_website,https://laserweldinc.com/,True,2026-07-23T12:54:09
standard,Dexknows,(210) 622-9338,website,welding,Von Ormy,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/von-ormy-tx/steel-fabricators,True,2026-07-23T12:54:14
standard,Dexknows,(210) 488-9436,website,welding,Von Ormy,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/von-ormy-tx/steel-fabricators,True,2026-07-23T12:54:14
standard,Network.Procore,(432) 571-1134,website,welding,Von Ormy,TX,ddg:network.procore.com,ddg_individual_website,https://network.procore.com/us/tx/von-ormy/structural-steel,True,2026-07-23T12:54:14
standard,Network.Procore,(432) 567-7898,website,welding,Von Ormy,TX,ddg:network.procore.com,ddg_individual_website,https://network.procore.com/us/tx/von-ormy/structural-steel,True,2026-07-23T12:54:14
standard,Humbleindustrial,(281) 548-2228,website,welding,Humble,TX,ddg:humbleindustrial.com,ddg_individual_website,https://www.humbleindustrial.com/,True,2026-07-23T12:54:42
standard,Humbleindustrial,(281) 548-2221,website,welding,Humble,TX,ddg:humbleindustrial.com,ddg_individual_website,https://www.humbleindustrial.com/,True,2026-07-23T12:54:42
standard,Mobileweldinghouston,(713) 999-5448,website,welding,Humble,TX,ddg:mobileweldinghouston.com,ddg_individual_website,https://mobileweldinghouston.com/aluminum-welding/,True,2026-07-23T12:54:45
standard,Signalmetal,(972) 438-1022,website,welding,Irving,TX,ddg:signalmetal.com,ddg_individual_website,https://www.signalmetal.com/index.html,True,2026-07-23T12:55:16
standard,Signalmetal,(972) 445-0418,website,welding,Irving,TX,ddg:signalmetal.com,ddg_individual_website,https://www.signalmetal.com/index.html,True,2026-07-23T12:55:16
standard,Bbb.Org,(713) 921-7183,website,welding,Hilshire Village,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/hilshire-village/category/welding,True,2026-07-23T12:55:54
standard,Bbb.Org,(346) 971-1030,website,welding,Hilshire Village,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/hilshire-village/category/welding,True,2026-07-23T12:55:54
standard,Pitbullmetalwerks,(512) 665-1783,website,welding,Hilshire Village,TX,ddg:pitbullmetalwerks.com,ddg_individual_website,https://pitbullmetalwerks.com/,True,2026-07-23T12:55:55
standard,Usdirectory,(210) 787-8035,website,welding,La Vernia,TX,ddg:usdirectory.com,ddg_individual_website,https://usdirectory.com/Malcolms-Custom-Welding-La-Vernia-TX,True,2026-07-23T12:56:39
standard,Usdirectory,(940) 567-3392,website,welding,La Vernia,TX,ddg:usdirectory.com,ddg_individual_website,https://usdirectory.com/Malcolms-Custom-Welding-La-Vernia-TX,True,2026-07-23T12:56:39
standard,Steel Fabrication.Regionaldirectory.Us,(281) 357-1277,website,welding,Tomball,TX,ddg:steel-fabrication.regionaldirectory.us,ddg_individual_website,https://steel-fabrication.regionaldirectory.us/tomball-tx.htm,True,2026-07-23T12:56:51
standard,Steel Fabrication.Regionaldirectory.Us,(281) 357-4600,website,welding,Tomball,TX,ddg:steel-fabrication.regionaldirectory.us,ddg_individual_website,https://steel-fabrication.regionaldirectory.us/tomball-tx.htm,True,2026-07-23T12:56:51
standard,Accufabtx,(281) 516-3210,website,welding,Tomball,TX,ddg:accufabtx.com,ddg_individual_website,https://accufabtx.com/,True,2026-07-23T12:56:52
standard,Sspmetalworks,(361) 884-1281,website,welding,Corpus Christi,TX,ddg:sspmetalworks.com,ddg_individual_website,https://www.sspmetalworks.com/,True,2026-07-23T12:57:02
standard,Indfabcc,(361) 289-0901,website,welding,Corpus Christi,TX,ddg:indfabcc.com,ddg_individual_website,https://www.indfabcc.com/,True,2026-07-23T12:57:02
standard,Indfabcc,(361) 289-6735,website,welding,Corpus Christi,TX,ddg:indfabcc.com,ddg_individual_website,https://www.indfabcc.com/,True,2026-07-23T12:57:02
standard,Bbb.Org,(940) 631-7653,website,welding,Electra,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/electra/category/welding,True,2026-07-23T12:57:19
standard,Bbb.Org,(940) 781-0771,website,welding,Electra,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/electra/category/welding,True,2026-07-23T12:57:19
standard,Metalunion.Us,(806) 659-3811,website,welding,Spearman,TX,ddg:metalunion.us,ddg_individual_website,https://www.metalunion.us/company-schneider-welding-svc-in-spearman-tx-39437,True,2026-07-23T12:57:35
standard,Bbb.Org,(817) 773-3244,website,welding,Yoakum,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/yoakum/category/aluminum-fabrication,True,2026-07-23T12:57:35
standard,Mapquest,(361) 550-3477,website,welding,Yoakum,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/tyler-welding-services-651508168,True,2026-07-23T12:57:35
standard,Mapquest,(346) 710-2468,website,welding, Dickinson,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/metal-arc-custom-welding-design-467518104,True,2026-07-23T12:57:53
standard,Hebbronvillemachineshop,(361) 527-4461,website,welding,Hebbronville,TX,ddg:hebbronvillemachineshop.com,ddg_individual_website,http://hebbronvillemachineshop.com/,True,2026-07-23T12:58:34
standard,Hebbronvillemachineshop,(361) 527-4468,website,welding,Hebbronville,TX,ddg:hebbronvillemachineshop.com,ddg_individual_website,http://hebbronvillemachineshop.com/,True,2026-07-23T12:58:34
standard,Snydersstore,(940) 888-1830,website,welding,Childress,TX,ddg:snydersstore.com,ddg_individual_website,https://snydersstore.com/,True,2026-07-23T12:58:37
standard,Snydersstore,(940) 937-2337,website,welding,Childress,TX,ddg:snydersstore.com,ddg_individual_website,https://snydersstore.com/,True,2026-07-23T12:58:37
standard,Bbb.Org,(409) 735-7141,website,welding,Stagecoach,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/stagecoach/category/aluminum-fabrication,True,2026-07-23T12:58:47
standard,Performancealuminumfabrication,(713) 454-4819,website,welding,Stagecoach,TX,ddg:performancealuminumfabrication.com,ddg_individual_website,https://performancealuminumfabrication.com/,True,2026-07-23T12:58:49
standard,Redhotweldingworks,(512) 963-8059,website,welding,Elgin,TX,ddg:redhotweldingworks.com,ddg_individual_website,https://redhotweldingworks.com/,True,2026-07-23T12:58:59
standard,Comanchepipe.Us,(325) 356-5969,website,welding,Comanche,TX,ddg:comanchepipe.us,ddg_individual_website,https://comanchepipe.us/,True,2026-07-23T12:59:18
standard,Machineshop.Directory,(214) 977-7847,website,welding,Comanche,TX,ddg:machineshop.directory,ddg_individual_website,https://machineshop.directory/directory/shop/comanche-pipe-steel-llc-comanche-tx,True,2026-07-23T12:59:18
standard,Bbb.Org,(713) 637-0001,website,welding,Clear Lake Shores,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/clear-lake-shores/category/steel-fabrication,True,2026-07-23T12:59:59
standard,Bbb.Org,(832) 962-7010,website,welding,Clear Lake Shores,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/clear-lake-shores/category/steel-fabrication,True,2026-07-23T12:59:59
standard,Kalfab.Net,(832) 248-0471,website,welding,Nassau Bay,TX,ddg:kalfab.net,ddg_individual_website,https://www.kalfab.net/,True,2026-07-23T13:00:00
standard,Nwctexas,(214) 235-8001,website,welding,Nevada,TX,ddg:nwctexas.com,ddg_individual_website,https://nwctexas.com/,True,2026-07-23T13:00:40
standard,Wildseedmobilewelding,(469) 679-4628,website,welding,Nevada,TX,ddg:wildseedmobilewelding.com,ddg_individual_website,https://wildseedmobilewelding.com/near-me/nevada/,True,2026-07-23T13:00:41
standard,Wildseedmobilewelding,(469) 679-4268,website,welding,Nevada,TX,ddg:wildseedmobilewelding.com,ddg_individual_website,https://wildseedmobilewelding.com/near-me/nevada/,True,2026-07-23T13:00:41
standard,Absolutesteeltx,(972) 524-1099,website,welding,Palestine,TX,ddg:absolutesteeltx.com,ddg_individual_website,https://www.absolutesteeltx.com/palestine-tx-metal-buildings/,True,2026-07-23T13:00:56
standard,Absolutesteeltx,(972) 524-1402,website,welding,Palestine,TX,ddg:absolutesteeltx.com,ddg_individual_website,https://www.absolutesteeltx.com/palestine-tx-metal-buildings/,True,2026-07-23T13:00:56
standard,Mapquest,(806) 274-8765,website,welding,Borger,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/tamco-welding-364294722,True,2026-07-23T13:01:13
standard,Trinityweldingservices,(325) 207-6225,website,welding,Trinity,TX,ddg:trinityweldingservices.com,ddg_individual_website,https://trinityweldingservices.com/,True,2026-07-23T13:01:34
standard,Juancantuwelding,(214) 771-2898,website,welding,Rockwall,TX,ddg:juancantuwelding.com,ddg_individual_website,https://juancantuwelding.com/contact,True,2026-07-23T13:01:35
standard,Metalunion.Us,(979) 245-5350,website,welding,Bay City,TX,ddg:metalunion.us,ddg_individual_website,https://www.metalunion.us/company-henderson-fabrication-in-bay-city-tx-45333,True,2026-07-23T13:01:58
standard,Metalunion.Us,(979) 245-5000,website,welding,Bay City,TX,ddg:metalunion.us,ddg_individual_website,https://www.metalunion.us/company-henderson-fabrication-in-bay-city-tx-45333,True,2026-07-23T13:01:58
standard,Primebuyersreport.Org,(979) 798-1516,website,welding,Brazoria,TX,ddg:primebuyersreport.org,ddg_individual_website,https://www.primebuyersreport.org/industry/brazoria-county-tx/brazoria-county/welding/,True,2026-07-23T13:02:01
standard,Primebuyersreport.Org,(281) 782-4895,website,welding,Brazoria,TX,ddg:primebuyersreport.org,ddg_individual_website,https://www.primebuyersreport.org/industry/brazoria-county-tx/brazoria-county/welding/,True,2026-07-23T13:02:01
standard,Jonesandallen,(361) 771-3347,website,welding,Ganado,TX,ddg:jonesandallen.com,ddg_individual_website,https://www.jonesandallen.com/,True,2026-07-23T13:02:35
standard,Findglocal,(940) 564-6082,website,welding,Olney,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Olney/1875410039348125/P-%26-M-Welding-LLC,True,2026-07-23T13:03:43
standard,Findglocal,(469) 759-9673,website,welding,Olney,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Olney/1875410039348125/P-%26-M-Welding-LLC,True,2026-07-23T13:03:43
standard,3Dmetalfabllc,(940) 549-1890,website,welding,Olney,TX,ddg:3dmetalfabllc.com,ddg_individual_website,https://3dmetalfabllc.com/,True,2026-07-23T13:03:44
standard,Hietpaswelding,(806) 421-0000,website,welding,Dimmitt,TX,ddg:hietpaswelding.com,ddg_individual_website,https://hietpaswelding.com/tx/dimmitt/,True,2026-07-23T13:04:20
standard,Whereorg,(806) 647-3754,website,welding,Dimmitt,TX,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/casas-welding-16647401,True,2026-07-23T13:04:20
standard,Bbb.Org,(682) 205-4254,website,welding,Acton,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/acton/category/welding,True,2026-07-23T13:04:48
standard,Bbb.Org,(817) 602-1382,website,welding,Acton,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/acton/category/welding,True,2026-07-23T13:04:48
standard,Mylocalservices,(940) 399-0598,website,welding,Acton,TX,ddg:mylocalservices.com,ddg_individual_website,https://www.mylocalservices.com/Twisted+H+Welding-Granbury-Texas-24099680.html,True,2026-07-23T13:04:49
standard,Fiwokmetalworks,(940) 566-5434,website,welding,Bayou Vista,TX,ddg:fiwokmetalworks.com,ddg_individual_website,https://www.fiwokmetalworks.com/bayouvista/,True,2026-07-23T13:05:29
standard,Bbb.Org,(713) 943-8500,website,welding,Bayou Vista,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/bayou-vista/category/metal,True,2026-07-23T13:05:29
standard,Bbb.Org,(281) 242-7030,website,welding,Bayou Vista,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/bayou-vista/category/metal,True,2026-07-23T13:05:29
standard,Bbb.Org,(254) 290-6347,website,welding,Schwertner,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/schwertner/category/welding,True,2026-07-23T13:05:44
standard,Bbb.Org,(512) 824-0449,website,welding,Schwertner,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/schwertner/category/welding,True,2026-07-23T13:05:44
standard,Wordenwelding,(254) 563-5063,website,welding,Schwertner,TX,ddg:wordenwelding.com,ddg_individual_website,https://www.wordenwelding.com/,True,2026-07-23T13:05:45
standard,Agfabrication,(281) 389-6188,website,welding,Schwertner,TX,ddg:agfabrication.com,ddg_individual_website,https://agfabrication.com/,True,2026-07-23T13:05:45
standard,Buzzfile,(936) 727-4121,website,welding,Centerville,TX,ddg:buzzfile.com,ddg_individual_website,https://www.buzzfile.com/business/McEntire-Welding.And.Repair-L.L.C.-936-727-4121,True,2026-07-23T13:06:33
standard,Bbb.Org,(832) 758-1970,website,welding,West Columbia,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/west-columbia/category/steel-fabrication,True,2026-07-23T13:06:51
standard,Fusioncustomfab,(432) 315-3914,website,welding,Houston,TX,ddg:fusioncustomfab.com,ddg_individual_website,https://fusioncustomfab.com/,True,2026-07-23T13:07:46
standard,Axiom Mfg,(210) 445-1759,website,welding,Brownwood,TX,ddg:axiom-mfg.com,ddg_individual_website,https://www.axiom-mfg.com/,True,2026-07-23T13:08:02
standard,Spurindustrial,(817) 293-1515,website,welding,Cresson,TX,ddg:spurindustrial.com,ddg_individual_website,https://spurindustrial.com/,True,2026-07-23T13:08:42
standard,Bbb.Org,(512) 970-1921,website,welding,Volente,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/volente/profile/metal-fabrication/foxtrot-fabrication-llc-0825-1000208957,True,2026-07-23T13:08:54
standard,Local.Yahoo,(210) 241-7798,website,welding,St Hedwig,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/st-hedwig/,True,2026-07-23T13:09:35
standard,Local.Yahoo,(210) 661-2738,website,welding,St Hedwig,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/st-hedwig/,True,2026-07-23T13:09:35
standard,Bbb.Org,(210) 818-7271,website,welding,St Hedwig,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/saint-hedwig/category/metal-fabrication,True,2026-07-23T13:09:35
standard,Findglocal,(830) 900-7040,website,welding,Uvalde,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Uvalde/101607555366734/Longhorn-Steel-Company,True,2026-07-23T13:09:36
standard,Findglocal,(210) 422-8093,website,welding,Uvalde,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Uvalde/101607555366734/Longhorn-Steel-Company,True,2026-07-23T13:09:36
standard,Mapquest,(281) 738-3567,website,welding,Cypress,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/readyfab-steel-works-424915214,True,2026-07-23T13:10:13
standard,Mapquest,(806) 248-7270,website,welding,Groom,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/wieberg-welding-357938739,True,2026-07-23T13:10:25
standard,Bbb.Org,(936) 499-3871,website,welding,New Waverly,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/new-waverly/category/welding,True,2026-07-23T13:10:27
standard,Merchantcircle,(936) 344-2578,website,welding,New Waverly,TX,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/tx-new-waverly/home-and-garden/welding-services,True,2026-07-23T13:10:28
standard,Merchantcircle,(936) 344-2508,website,welding,New Waverly,TX,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/tx-new-waverly/home-and-garden/welding-services,True,2026-07-23T13:10:28
standard,Babecoinc,(512) 352-5355,website,welding,Taylor,TX,ddg:babecoinc.com,ddg_individual_website,https://babecoinc.com/,True,2026-07-23T13:10:37
standard,Findglocal,(432) 664-1229,website,welding,Midland,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Midland/592668624400400/Vaquero-Welding-%26-Fabrication%2C-Inc.,True,2026-07-23T13:10:39
standard,Mapquest,(325) 451-4246,website,welding,Goldthwaite,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/tw-welding-679326724,True,2026-07-23T13:11:32
standard,Bbb.Org,(512) 734-6100,website,welding,Goldthwaite,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/goldthwaite/category/welding,True,2026-07-23T13:11:33
standard,Bbb.Org,(512) 556-7088,website,welding,Goldthwaite,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/goldthwaite/category/welding,True,2026-07-23T13:11:33
standard,Lanzwelding,(956) 948-2587,website,welding,Richardson,TX,ddg:lanzwelding.com,ddg_individual_website,https://www.lanzwelding.com/,True,2026-07-23T13:12:02
standard,Bbb.Org,(512) 904-0039,website,welding,Cottonwood Shores,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/cottonwood-shores/category/steel-fabrication,True,2026-07-23T13:12:02
standard,Bbb.Org,(512) 876-6311,website,welding,Cottonwood Shores,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/cottonwood-shores/category/steel-fabrication,True,2026-07-23T13:12:02
standard,Nssco,(713) 453-3533,website,welding,Cottonwood Shores,TX,ddg:nssco.com,ddg_individual_website,https://www.nssco.com/,True,2026-07-23T13:12:04
