priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Phone:,(985) 228-6829,directory,therapist,Thibodaux,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:21:19
standard,Phone:,(985) 381-6393,directory,therapist,Thibodaux,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:21:19
standard,Phone:,(985) 228-6223,directory,therapist,Thibodaux,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:21:19
standard,Phone:,(985) 519-4783,directory,therapist,Thibodaux,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:21:19
standard,Phone:,(985) 227-7133,directory,therapist,Thibodaux,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:21:19
standard,Phone:,(985) 414-5275,directory,therapist,Thibodaux,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:21:19
standard,Phone:,(985) 709-7798,directory,therapist,Thibodaux,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:21:19
standard,,(985) 626-0023,directory,therapist,Thibodaux,LA,ddg_dir:psychealthcare.com,ddg_directory_hunter,,True,2026-07-23T12:21:22
standard,,(985) 625-0022,directory,therapist,Thibodaux,LA,ddg_dir:psychealthcare.com,ddg_directory_hunter,,True,2026-07-23T12:21:22
standard,,(318) 417-7780,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 322-0037,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 361-4482,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 398-4314,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 323-1505,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 998-3511,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 322-1427,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 323-2237,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 998-2700,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 329-4041,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 450-8719,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 577-2729,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 410-1555,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 600-6640,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 582-9973,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 651-9363,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,,(318) 388-5553,directory,therapist,Monroe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:21:58
standard,(337) 321-2683,(337) 321-2683,directory,therapist,Jeanerette,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:21:59
standard,,(337) 999-9998,directory,therapist,New Orleans,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:22:15
standard,,(504) 708-4933,directory,therapist,New Orleans,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:22:15
standard,,(504) 585-2928,directory,therapist,New Orleans,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:22:15
standard,,(504) 554-4180,directory,therapist,New Orleans,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:22:15
standard,,(504) 988-5263,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 269-0200,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 571-8266,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 568-3068,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 566-1188,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 579-6294,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 846-9646,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 571-8107,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(985) 781-0548,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(504) 267-5712,directory,therapist,New Orleans,LA,ddg_dir:vitals.com,ddg_directory_hunter,,True,2026-07-23T12:22:19
standard,,(225) 922-1435,directory,therapist,Comite,LA,ddg_dir:lrcboard.org,ddg_directory_hunter,,True,2026-07-23T12:22:46
standard,,(504) 222-2492,directory,therapist,Plaisance,LA,ddg_dir:renewedhopepsychotherapy.com,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(504) 655-0503,directory,therapist,Plaisance,LA,ddg_dir:care.headway.co,ddg_directory_hunter,,True,2026-07-23T12:23:25
standard,Ms. Tonya Michelle Plaisance,(504) 408-1311,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 308-1494,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 913-4062,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 814-7982,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 235-1233,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 366-5265,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 457-4740,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 371-0476,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(504) 364-8968,directory,therapist,Plaisance,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:26
standard,,(225) 244-9110,directory,therapist,Prairieville,LA,ddg_dir:prairievillecounseling.com,ddg_directory_hunter,,True,2026-07-23T12:23:22
standard,,(504) 335-0775,directory,therapist,Prairieville,LA,ddg_dir:prairievillecounseling.com,ddg_directory_hunter,,True,2026-07-23T12:23:22
standard,,(225) 622-2672,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 622-3983,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(504) 603-6459,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 692-4113,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 328-1012,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 933-1542,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 937-3953,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 288-8697,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 803-5145,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 588-7651,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 235-8108,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(225) 772-4209,directory,therapist,Prairieville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:23:23
standard,,(985) 795-1704,directory,therapist,Hackley,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:23:18
standard,,(985) 732-4961,directory,therapist,Hackley,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:23:18
standard,,(985) 735-0160,directory,therapist,Hackley,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:23:18
standard,,(985) 732-5580,directory,therapist,Hackley,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:23:18
standard,,(504) 608-0108,directory,therapist,Hackley,LA,ddg_dir:thrivingcampus.com,ddg_directory_hunter,,True,2026-07-23T12:23:24
standard,,(504) 500-1816,directory,therapist,Hackley,LA,ddg_dir:thrivingcampus.com,ddg_directory_hunter,,True,2026-07-23T12:23:24
standard,,(504) 723-1317,directory,therapist,Hackley,LA,ddg_dir:thrivingcampus.com,ddg_directory_hunter,,True,2026-07-23T12:23:24
standard,,(337) 277-2788,directory,therapist,Hackley,LA,ddg_dir:thrivingcampus.com,ddg_directory_hunter,,True,2026-07-23T12:23:24
standard,,(985) 276-9816,directory,therapist,Hackley,LA,ddg_dir:thrivingcampus.com,ddg_directory_hunter,,True,2026-07-23T12:23:24
standard,,(504) 963-0000,directory,therapist,Comite,LA,ddg_dir:lacamft.org,ddg_directory_hunter,,True,2026-07-23T12:24:24
standard,,(985) 986-0016,directory,therapist,Angie,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:24:31
standard,,(985) 986-1260,directory,therapist,Angie,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:24:31
standard,,(985) 290-5408,directory,therapist,Angie,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:24:31
standard,,(985) 687-3013,directory,therapist,Walker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(225) 916-9582,directory,therapist,Walker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(225) 665-4415,directory,therapist,Walker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(337) 212-1360,directory,therapist,Duson,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(318) 790-9953,directory,therapist,Duson,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(985) 859-9137,directory,therapist,Duson,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(337) 247-8099,directory,therapist,Duson,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(337) 849-4988,directory,therapist,Duson,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(337) 257-6185,directory,therapist,Duson,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,,(337) 234-8455,directory,therapist,Duson,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:25:00
standard,(504) 393-5626,(504) 393-5626,directory,therapist,Belle Chasse,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:25:14
standard,(504) 394-5309,(504) 394-5309,directory,therapist,Belle Chasse,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:25:14
standard,(504) 439-0638,(504) 439-0638,directory,therapist,Belle Chasse,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:25:14
standard,(504) 912-3305,(504) 912-3305,directory,therapist,Belle Chasse,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:25:14
standard,(504) 595-6067,(504) 595-6067,directory,therapist,Belle Chasse,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:25:14
standard,,(318) 350-6030,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 503-8300,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 605-2173,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 557-5612,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 789-9443,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 512-2535,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 680-0094,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 557-6442,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 758-4776,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 387-8420,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 387-7719,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 737-7407,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 737-7417,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(318) 202-8954,directory,therapist,West Monroe,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:26:11
standard,,(985) 369-4250,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(985) 688-1240,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(985) 360-1171,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(225) 743-2022,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(225) 743-2698,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(225) 330-0497,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(985) 730-6700,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(225) 743-2202,directory,therapist,Napoleonville,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:26:59
standard,,(985) 517-3752,directory,therapist,Denham Springs,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:27:22
standard,,(225) 341-8756,directory,therapist,Denham Springs,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:27:22
standard,,(225) 505-9383,directory,therapist,Denham Springs,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:27:22
standard,,(225) 665-7856,directory,therapist,Denham Springs,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:27:22
standard,,(225) 328-2221,directory,therapist,Denham Springs,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:27:22
standard,,(225) 250-9654,directory,therapist,Denham Springs,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:27:22
standard,,(225) 369-2413,directory,therapist,Denham Springs,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:27:22
standard,,(225) 380-2197,directory,therapist,Denham Springs,LA,ddg_dir:soulanchorcounseling.com,ddg_directory_hunter,,True,2026-07-23T12:27:25
standard,,(318) 553-5591,directory,therapist,Liberty City,LA,ddg_dir:hopehealingcounseling.com,ddg_directory_hunter,,True,2026-07-23T12:27:34
standard,,(318) 553-5592,directory,therapist,Liberty City,LA,ddg_dir:hopehealingcounseling.com,ddg_directory_hunter,,True,2026-07-23T12:27:34
standard,,(985) 241-7594,directory,therapist,Bogalusa,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:28:12
standard,,(985) 735-0970,directory,therapist,Bogalusa,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:28:12
standard,,(985) 241-5036,directory,therapist,Bogalusa,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:28:12
standard,,(985) 241-5056,directory,therapist,Bogalusa,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:28:12
standard,,(985) 241-7593,directory,therapist,Bogalusa,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:28:12
standard,,(985) 241-7573,directory,therapist,Bogalusa,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:28:12
standard,,(985) 200-1779,directory,therapist,Bogalusa,LA,ddg_dir:therapyfinder.com,ddg_directory_hunter,,True,2026-07-23T12:28:13
standard,,(504) 896-7200,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(504) 897-4741,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(985) 640-2110,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(504) 908-9688,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(504) 891-8808,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(504) 616-6097,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(504) 565-3256,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(504) 895-6600,directory,therapist,Marrero,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:32
standard,,(337) 380-5849,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 367-7889,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 380-6803,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 364-9094,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 321-6691,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 419-3586,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 251-7010,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 251-6503,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(337) 780-9855,directory,therapist,New Iberia,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:28:55
standard,,(504) 887-6009,directory,therapist,Avondale,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:29:08
standard,(985) 618-7012,(985) 618-7012,directory,therapist,Avondale,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:29:13
standard,,(337) 306-9300,directory,therapist,Ville Platte,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:29:42
standard,,(337) 306-9306,directory,therapist,Ville Platte,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:29:42
standard,,(337) 363-4008,directory,therapist,Ville Platte,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:29:42
standard,,(337) 363-2989,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 363-0228,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 363-0613,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 468-3061,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 468-5959,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 468-0111,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 942-2292,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 948-8876,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 594-9471,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 948-5055,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 942-6228,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 942-0050,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 948-9701,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 826-3179,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(318) 335-3390,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(318) 335-1942,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 754-5558,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 754-7012,directory,therapist,Ville Platte,LA,ddg_dir:wellness.com,ddg_directory_hunter,,True,2026-07-23T12:29:45
standard,,(337) 519-1323,directory,therapist,Madisonville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:29:54
standard,,(504) 416-2519,directory,therapist,Madisonville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:29:54
standard,,(985) 373-3959,directory,therapist,Madisonville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:29:54
standard,,(985) 778-6433,directory,therapist,Madisonville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:29:54
standard,,(985) 515-2092,directory,therapist,Madisonville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:29:54
standard,,(504) 669-6313,directory,therapist,Madisonville,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:29:54
standard,,(225) 605-0560,directory,therapist,Addis,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:30:40
standard,,(225) 605-0607,directory,therapist,Addis,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:30:40
standard,,(225) 605-0561,directory,therapist,Addis,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:30:40
standard,,(225) 605-0604,directory,therapist,Addis,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:30:40
standard,,(225) 650-2000,directory,therapist,Addis,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:30:40
standard,,(225) 246-2359,directory,therapist,Addis,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:30:40
standard,,(225) 381-2621,directory,therapist,Addis,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:30:40
standard,,(504) 975-6091,directory,therapist,Addis,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:30:43
standard,,(225) 573-5098,directory,therapist,Addis,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:30:43
standard,,(225) 263-6385,directory,therapist,Addis,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:30:43
standard,,(225) 215-7498,directory,therapist,St George,LA,ddg_dir:cortico.health,ddg_directory_hunter,,True,2026-07-23T12:30:42
standard,,(337) 857-8375,directory,therapist,Youngsville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:15
standard,,(337) 531-8905,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 392-8118,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
