priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,DUECEZ WILD LLC,7272670343,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,AERIAL WAVE LLC,3526719535,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,1200 NORTH INCORPORATED,2517168799,mobile,trucking/logistics,INGLIS,FL,fmcsa_census,,,,
standard,TY TYLER TRUCKING LLC,8633035982,mobile,trucking/logistics,ARCADIA,FL,fmcsa_census,,,,
standard,COOLEY TRANSPORT LLC,4075058280,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,NORDIC ENTERPRISES INC,3523028619,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,TIDEWATER DRILLING & PUMP SERVICE INC,3522096969,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,VERNON LEE WATERBURY,3523613096,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,ROBERT BRUMMETT,8177732789,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,PRO BORE INC,3524270522,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,THE SILVA FAMILY TRANSPORTATION LLC,9414160209,mobile,trucking/logistics,NORTH PORT,FL,fmcsa_census,,,,
standard,WAVECREST MASONRY INC,3528600650,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,LUCKYS MOVING HAULING AND DELIVERY SERVICE LLC,9412237478,mobile,trucking/logistics,NORTH PORT,FL,fmcsa_census,,,,
standard,BANDIT EXCAVATING AND DIRT REMOVAL LLC,3522663603,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,REXEXPRESS LLC,8135454834,mobile,trucking/logistics,NORTH PORT,FL,fmcsa_census,,,,
standard,R JONES TRANSPORT INC,5617232819,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,MICHAEL ALLAN HUFFMAN,3522121410,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,MARTIN ALVAREZ,9419280853,mobile,trucking/logistics,NORTH PORT,FL,fmcsa_census,,,,
standard,C G TRUCKING INC,9548955109,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CARNEY AUTO TRANSPORT LLC,3524270341,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,KARL CAVANAGH,3526011698,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,YETI HAULING LLC,7195025117,mobile,trucking/logistics,NORTH PORT,FL,fmcsa_census,,,,
standard,SCOTT E SLOCUM,4258309732,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,DAVID M OULTON,3523618470,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,JUAN BASAIN,3525723565,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,FREDERICK P HOSKING,3524256799,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,TWENTY 4 SEVEN LOGISTICS LLC,3525861812,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,PAUL BOOTH TRUCKING INC,3523084500,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,EDWARD M WALLACE,3522666315,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,LARRY MERRICK,3524221997,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,CAW UNDERBRUSHING AND SITEWORK LLC,3524541827,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CLYDESDALE VETERAN EXPRESS TRUCKING SERVICE LLC,2015724800,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,FOREVER YUNG TRANSPORT LLC,3524560475,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,SOUTHERN REBEL FR8 LLC,9416232338,mobile,trucking/logistics,NORTH PORT,FL,fmcsa_census,,,,
standard,BERRIAN VENTURES LLC,3525539225,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,LANGLEY WELL DRILLING AND PUMP SERVICE,3523023173,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,CHRIS NORARI,2015753456,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,DONALD KERNZ,3526340329,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,SL BLUE TRANSPORT LLC,7869695113,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,LAGUNES LOGISTICS,3522827417,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,GEORGE GOULD,3524891444,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,BRANCH PROPERTIES INC,3524271153,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ARI'S HAULING INC,7868733337,mobile,trucking/logistics,DUNNELON,FL,fmcsa_census,,,,
standard,HIGH-RISE TRANSPORT LLC,3524258439,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,PASSION FOR KIDS,4074743800,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,JRY SERVICES INC,7343519317,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ADOLF B SCHNACKENBERG,7274393119,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,FREDERICK D HANCOCK,3524424609,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,BUSIGO TRANSPORT LLC,7874870460,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CHIKI TRANSPORT INC,3522744928,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CONDAL'S TRUCKING LLC,3527341332,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,JEFF HAWKINS,3528549445,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,DAVE'S TOWING & RECOVERY INC,3524273101,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,BASS PIPELINE INC,3523023727,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,SKIDDER DONE LLC,3528430439,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,ERNEST THOMAS,3526287457,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,CHAD E DITTY,6787582847,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MILLAR CONCRETE & MASONRY INC,3522662697,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ICM TRANSPORT CORP,5617299345,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,R J C LOGGING INC,3522071824,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,PRESTIGE TOWING SOLUTIONS LLC,7863174909,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,BILL'S TRANSPORT INC,3524020403,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ELKINS WELDING INC,3523624577,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,IVAN E ELLIS JR,3522665594,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,ARGENTO TRANSPORTATION OF UNITED STATES LLC,3058152087,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,DONNIE ROBERTS,3524333939,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,KDC EXPRESS LLC,9544408039,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CITRUS WASTE SERVICES,3527267440,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,SHUTTLELINER,3522379900,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CHARLY ONE LLC,7864571802,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ERROL C EDWARDS,3522078564,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,GEENA TRUCKING LLC,6892547463,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,SAMS TRANSPORT LLC,3526150199,mobile,trucking/logistics,LECANTO,FL,fmcsa_census,,,,
standard,NATIONWIDE PAVING AND SEALING LLC,8432263542,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,A 2 Z TOWING AND RECOVERY LLC,7272227998,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,TOP QUALITY PRODUCE AND SEAFOOD INC,3527320857,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,TRU EQUALITY LOGISTICS LLC,5128884364,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ROADRUNNER LOGISTIC SOLUTIONS LLC,3522867059,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,WAD HAULING LLC,7152923212,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,DOVE ENTERPRISES CONTRACTING & DESIGN INC,3522665313,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,LELA TRUCKING,3523426302,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,AJAW TRANSPORT INC,3523613829,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MSF TRANSPORT LLC,3527138202,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CHARLES SEXTON,9416502264,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,BENTO TRANSPORTATION LLC,9787510824,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MONTROSE INTERNATIONAL UNLIMITED ENTERPRISES INC,3527134479,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,USA CHARTERWAYS COMPANY,3525598930,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,VISHNU CHAND,2016875978,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,AQUATIC WILDERNESS ADVENTURES,3526430524,mobile,trucking/logistics,DUNNELLON,FL,fmcsa_census,,,,
standard,B & B TRUCKING SERVICES INC,3365499579,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MATT SIELSCHOTT,3527890382,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,A1 DIRECT FREIGHT LLC,3524252342,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ROCK ON THE ROAD LLC,3526594065,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,GROUP TCB LLC,3055217996,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,JACKSON COMMUNICATIONS LLC,3523904475,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MILLI AUTO TRANSPORT LLC,5619169755,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CHOICE SOD SERVICES LLC,3524511850,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,DUNAMIS LOGISTICS LLC,3526931196,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MIKE EDWARDS BILLBOARDS AND SIGNS INC,3526205116,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,DEL ROSARIO TRANSPORT LLC,4076001461,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,FLORIDA CENTER FOR THE BLIND INC,3523616582,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,K AND M OF THE TREASURE COAST INC,8634674700,mobile,trucking/logistics,OKEECHOBEE,FL,fmcsa_census,,,,
standard,ARNOLD EXPRESS SERVICES INC,9546070162,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,L & S LOGISTICS LLC,7543033480,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,WESLEY MILLS,3524845043,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,EGLA SMITH,3523040580,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,TOM BYRNE,3524250760,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,DENNIS MARCHIANDO,3528675393,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MANUEL D GUZMAN,3529782610,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,GOODMAN TRUCKING INC,3525724866,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,MARSELLA TRANSPORT LLC,3059341409,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ENGLISH TRANSPORTATION INC,3522161401,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,PHILLIP STANTON RUCKS,18635570493,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,STEVEN MAROSSY,9412378958,mobile,trucking/logistics,SILVER SPGS,FL,fmcsa_census,,,,
standard,BREEZE MOVERS & FREIGHT INC,4073250230,mobile,trucking/logistics,ELLENTON,FL,fmcsa_census,,,,
standard,DAVID W UNDERWOOD,3522663387,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,WILSON CONSOLIDATED LLC,2408773205,mobile,trucking/logistics,ELLENTON,FL,fmcsa_census,,,,
standard,NEOSERV LOGISTICS LLC,2398419386,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,MUHAMMAD H RASHID,3523616629,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,BRUCE GRADYS TRANSPLANTATION INC,3522745552,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,TIMOTHY TIBBETTS,6032312220,mobile,trucking/logistics,ELLENTON,FL,fmcsa_census,,,,
standard,INIX TRANSPORT LLC,7209261134,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,JOHN LYNN JR,3523615387,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,COUNTY LINE WATER RECYCLING LLC,8636040066,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,I G M SERVICE CORP,7866109407,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,GOLD MILE TRANSPORT INC,6892581228,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,BULMAXX LLC,9419283304,mobile,trucking/logistics,ELLENTON,FL,fmcsa_census,,,,
standard,AMBITIOUS TENUE LLC,3528724974,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,TRUCK U ANYTIME LLC,5616701125,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,SHOWTIME HORSE SALES LLC,3525987469,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,SANTIAGO TOWING AND TRANSPORT LLC,4074302082,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,SCGA LLC,8138605123,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,DENNIS K SMITH,3524450144,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,CHARLES DEVILLE,2029044824,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,DUMPSTER GOAT,3525982627,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,YADCO TRANSPORT INC,6159675092,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,ARD MAX FREIGHT LLC,7276859699,mobile,trucking/logistics,ELLENTON,FL,fmcsa_census,,,,
standard,JKW OF OCALA INC,3528435235,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,INIX TRANSPORT & SERVICE LLC,7209267064,mobile,trucking/logistics,BEVERLY HILLS,FL,fmcsa_census,,,,
standard,JRS LOGISTICS CORPORATION,9542281800,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,EDWARD EXPRESS INC,3522663460,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,FOREST BOYS TRACTOR SERVICE INC,3522666865,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,MAXWELL BACKHOE & TRACTOR SERVICE INC,3522393657,mobile,trucking/logistics,SILVER SPRINGS,FL,fmcsa_census,,,,
standard,VERNAM'S GARAGE & TRUCK SALES INC,3528121869,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,OCALA OPERATIONS LLC,3529329995,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,RANEY TRUCK SALES INC,3525984054,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,VALDOVINOS TRANSPORT LLC,8632410072,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,MAITE FARMS LLC,7868738615,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,WILMA PARKER GRADING,3527992424,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,STEPHANUS OUDTSHOORN,3522169012,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,BAGWELL LUMBER COMPANY INC,8636352606,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,MC EXPRESS,3082271777,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,S & P LIVESTOCK LLC,8635280110,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,ADAM COUCH TRANSPORTATION LLC,3526486299,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,ANTHONY EUGENE FRUCIANO,5869484814,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,JEFFREY MICHEAL SANTOS,3533542465,mobile,trucking/logistics,SILVER SPGS,FL,fmcsa_census,,,,
standard,PGT INDUSTRIES LLC,9414002927,mobile,trucking/logistics,NORTH VENICE,FL,fmcsa_census,,,,
standard,JUSTIN W CLARKSON,3524420438,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,J BONDO TRUCKING LLC,7272434699,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,DITTRICH TRUCKING INC,3526284813,mobile,trucking/logistics,HOMOSASSA,FL,fmcsa_census,,,,
standard,CHINSEGUT MANAGEMENT GROUP LLC,3526503837,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,PRICE CONSTRUCTION SERVICES CORP,3522798399,mobile,trucking/logistics,SPRINGHILL,FL,fmcsa_census,,,,
standard,K&J GRADING INC,7278359907,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,TERRYS CRANE SERVICE LLC,3522390157,mobile,trucking/logistics,SILVER SPGS,FL,fmcsa_census,,,,
standard,TED J BRAIDICH,8607127667,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,POARCH CREEK INC,8639783317,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,JMR TRUCKS INC,3523459110,mobile,trucking/logistics,SPRING HILLS,FL,fmcsa_census,,,,
standard,SRB TRUCKING INC,3524252714,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,BS&K TRANSPORTATION LLC,8134261372,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,POOL RESURFACING SPECIALIST,3527549130,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,HILIGHTS INC,3523029347,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,HILDRETH SOD & LANDSCAPE LLC,3525628358,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,17 1 2 VENTURES LLC,9404354983,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,MAXIMUM TOWING & TRANSPORT OF CENTRAL FLORIDA LLC,8636327302,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,LET THE GOOD TIMES ROLL INC,7274527913,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,SUNCARE RESPIRATORY SERVICES INC,3523026178,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,MARK BOXELL,2602232615,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,SOD WORKS CORP,8139271356,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,RICKY ROOKS,3525925875,mobile,trucking/logistics,WEEKI WACHEE,FL,fmcsa_census,,,,
standard,RODNEY BRITTON,7272476206,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,HOLIDAY INC,3528569321,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,LUIS A PUENTES TRUCKING,8134205832,mobile,trucking/logistics,SPRINGHILL,FL,fmcsa_census,,,,
standard,KENNETH VICKERS,7276473897,mobile,trucking/logistics,HERNANDO BEACH,FL,fmcsa_census,,,,
standard,VENOM RS3 LLC,7862140269,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,KENNETH STEWART,3522792958,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,SHARON HENRY DONALDSON,8633810826,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,JEFFREY HESOUN,9414859272,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,MV FAST LOGISTICS LLC,9544464270,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,L & I EXPRESS LLC,8134700227,mobile,trucking/logistics,HERNANDO BCH,FL,fmcsa_census,,,,
standard,COMPASS ROSE TRANSPORT LOGISTICS LLC,5036071477,mobile,trucking/logistics,WEEKI WACHEE,FL,fmcsa_census,,,,
standard,SWEETHOME TRANSPORT INC,3527549595,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,WHISMAN TRUCKING LLC,7272375693,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,N & R TRANSFER INC,3526506061,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,DJ INDUSTRIES LLC,9412343444,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,PACKERS SEPTIC AND PLUMBING LLC,3523228677,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,VILLARI RUIZ LOGISTICS LLC,9783826889,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,NDN TRANSPORTATION SERVICES INC,3059227007,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,GULF COAST MOVING COMPANY LLC,9414994728,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,KENDALE LAMONT WILLIAMS,7282074683,mobile,trucking/logistics,OCALA,FL,fmcsa_census,,,,
standard,A SIGNATURE LIMOUSINE INC,3525851280,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,WEATHERHEAD EXPRESS LLC,9414672393,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,JOSEPH CARIDI,3526664712,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,BNB EXPRESS LLC,7863141921,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,NMP LOGISTICS LLC,3524281708,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,LOUIS KENNEDY TRUCKING,3526429300,mobile,trucking/logistics,SPRINGHILL,FL,fmcsa_census,,,,
standard,FIRST UNITED METHODIST CHURCH OF SPRING HILL INC,8138432027,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,I&I CARRIERS LLC,8632738110,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,LDDA CORPORATION,2244227757,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,FLYNN CLASSICS INC,3522381046,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,GEORGE W & VICTORIA K WALKER,7277098561,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,VNS EXPRESS,9414043303,mobile,trucking/logistics,NORTH VENICE,FL,fmcsa_census,,,,
standard,HOGAN TRANSPORT INC,3526860413,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,ZAZA TRANSPORT LLC,3525930367,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,AMERICAN TRUCK LOGISTIC LLC,3088504225,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,MWW TRANSPORT INC,7862698106,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,RELIABLE TRUCKING SPECIALISTS LLC,8632415761,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,ISLAND MOVING AND FREIGHT SERVICES,9414086248,mobile,trucking/logistics,NOKOMIS,FL,fmcsa_census,,,,
standard,CHARLES RABORN,3526845640,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,EDDY & J TRUCKING INC,8134338845,mobile,trucking/logistics,WEEKI WACHEE,FL,fmcsa_census,,,,
standard,KINGDOM FREIGHT SOLUTIONS LLC,3526232880,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,ROBERTS WELL DRILLING INC,3525863209,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,J & A 7 TRUCKING LLC,8632416904,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,SMOOTH MOVE TRUCKING LLC,8632897467,mobile,trucking/logistics,FROSTPROOF,FL,fmcsa_census,,,,
standard,PTKO TRANSPORT CORP,8135704862,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,TOWN AND COUNTRY CARGO LLC,3526790527,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,TNS HAULING LLC,3527770754,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,LEON'S TRANSPORT LLC,8139653885,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,ROMERO TRANSPORT LLC,9088382985,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,305 CAR TRANSPORT LLC,7869100937,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,FFTW ENTERPRISES LLC,8136905920,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,LYSS TRANSPORT INC,8132557945,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,ELFR LLC,6023484569,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,ISLAND FISHERIES SEAFOOD LLC,7725386058,mobile,trucking/logistics,WEEKI WACHEE,FL,fmcsa_census,,,,
standard,TEN TOWS DOWN LLC,3527971495,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,COMPLETE HOME SERVICES,8132304904,mobile,trucking/logistics,WEEKI WACHEE,FL,fmcsa_census,,,,
standard,RAMIREZ SOD CORP,7272430446,mobile,trucking/logistics,SPRINGHILL,FL,fmcsa_census,,,,
standard,C M S CARRIER INC,7273788894,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,J & M TOWING & TRANSPORTING,3523411944,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
